Year,Race,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Slug County,area_fips
2018,White Non-Hispanic,45279,3361.0,Lake County,05000US06033,lake-county-ca,06033
2018,White Non-Hispanic,56883,2479.0,Lassen County,05000US06035,lassen-county-ca,06035
2018,White Non-Hispanic,83847,518.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2018,White Non-Hispanic,63660,2231.0,Madera County,05000US06039,madera-county-ca,06039
2018,White Non-Hispanic,121310,3006.0,Marin County,05000US06041,marin-county-ca,06041
2018,White Non-Hispanic,53432,3392.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2018,White Non-Hispanic,53470,3079.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2018,White Non-Hispanic,61238,2953.0,Merced County,05000US06047,merced-county-ca,06047
2018,White Non-Hispanic,47323,5299.0,Modoc County,05000US06049,modoc-county-ca,06049
2018,White Non-Hispanic,68700,10619.0,Mono County,05000US06051,mono-county-ca,06051
2018,White Non-Hispanic,82328,1888.0,Monterey County,05000US06053,monterey-county-ca,06053
2018,White Non-Hispanic,93084,2944.0,Napa County,05000US06055,napa-county-ca,06055
2018,White Non-Hispanic,63954,1921.0,Nevada County,05000US06057,nevada-county-ca,06057
2018,White Non-Hispanic,97369,864.0,Orange County,05000US06059,orange-county-ca,06059
2018,White Non-Hispanic,84997,1837.0,Placer County,05000US06061,placer-county-ca,06061
2018,White Non-Hispanic,53919,4441.0,Plumas County,05000US06063,plumas-county-ca,06063
2018,White Non-Hispanic,71482,766.0,Riverside County,05000US06065,riverside-county-ca,06065
2018,White Non-Hispanic,71076,989.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2018,White Non-Hispanic,97123,4924.0,San Benito County,05000US06069,san-benito-county-ca,06069
2018,White Non-Hispanic,64707,873.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2018,White Non-Hispanic,84785,712.0,San Diego County,05000US06073,san-diego-county-ca,06073
2018,White Non-Hispanic,132154,2438.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2018,White Non-Hispanic,71215,1680.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2018,White Non-Hispanic,74368,1759.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2018,White Non-Hispanic,128187,1954.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2018,White Non-Hispanic,84085,1855.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2018,White Non-Hispanic,126093,1129.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2018,White Non-Hispanic,88710,2089.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2018,White Non-Hispanic,51834,1607.0,Shasta County,05000US06089,shasta-county-ca,06089
2018,White Non-Hispanic,51192,9313.0,Sierra County,05000US06091,sierra-county-ca,06091
2018,White Non-Hispanic,46898,2280.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2018,White Non-Hispanic,83481,1749.9999999999998,Solano County,05000US06095,solano-county-ca,06095
2018,White Non-Hispanic,81239,1583.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2018,White Non-Hispanic,63611,1445.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2018,White Non-Hispanic,64506,2252.0,Sutter County,05000US06101,sutter-county-ca,06101
2018,White Non-Hispanic,44511,3135.0,Tehama County,05000US06103,tehama-county-ca,06103
2018,White Non-Hispanic,38260,4581.0,Trinity County,05000US06105,trinity-county-ca,06105
2018,White Non-Hispanic,61915,2327.0,Tulare County,05000US06107,tulare-county-ca,06107
2018,White Non-Hispanic,57438,3923.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2018,White Non-Hispanic,93197,1367.0,Ventura County,05000US06111,ventura-county-ca,06111
2018,White Non-Hispanic,75939,2242.0,Yolo County,05000US06113,yolo-county-ca,06113
2018,White Non-Hispanic,55989,2729.0,Yuba County,05000US06115,yuba-county-ca,06115
2018,Hispanic,72438,1565.0,Alameda County,05000US06001,alameda-county-ca,06001
2018,Hispanic,31250,13824.0,Alpine County,05000US06003,alpine-county-ca,06003
2018,Hispanic,80958,24336.0,Amador County,05000US06005,amador-county-ca,06005
2018,Hispanic,41843,2471.0,Butte County,05000US06007,butte-county-ca,06007
2018,Hispanic,64038,27145.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2018,Hispanic,56375,8756.0,Colusa County,05000US06011,colusa-county-ca,06011
2018,Hispanic,69126,1790.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2018,Hispanic,37348,10146.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2018,Hispanic,70684,6442.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2018,Hispanic,41192,787.0,Fresno County,05000US06019,fresno-county-ca,06019
2018,Hispanic,43845,4736.0,Glenn County,05000US06021,glenn-county-ca,06021
2018,Hispanic,41250,4252.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2018,Hispanic,43321,2177.0,Imperial County,05000US06025,imperial-county-ca,06025
2018,Hispanic,45660,10955.0,Inyo County,05000US06027,inyo-county-ca,06027
2018,Hispanic,43662,1061.0,Kern County,05000US06029,kern-county-ca,06029
2018,Hispanic,43845,2060.0,Kings County,05000US06031,kings-county-ca,06031
2018,Hispanic,40560,7872.000000000001,Lake County,05000US06033,lake-county-ca,06033
2018,Hispanic,51058,14996.000000000002,Lassen County,05000US06035,lassen-county-ca,06035
2018,Hispanic,52712,342.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2018,Hispanic,44155,2461.0,Madera County,05000US06039,madera-county-ca,06039
2018,Hispanic,64367,4758.0,Marin County,05000US06041,marin-county-ca,06041
2018,Hispanic,42014,11604.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2018,Hispanic,40964,3911.000000000001,Mendocino County,05000US06045,mendocino-county-ca,06045
2018,Hispanic,44436,1641.0,Merced County,05000US06047,merced-county-ca,06047
2018,Hispanic,30667,19474.0,Modoc County,05000US06049,modoc-county-ca,06049
2018,Hispanic,52993,6471.0,Mono County,05000US06051,mono-county-ca,06051
2018,Hispanic,55720,1373.0,Monterey County,05000US06053,monterey-county-ca,06053
2018,Hispanic,63155,4300.0,Napa County,05000US06055,napa-county-ca,06055
2018,Hispanic,49581,6449.0,Nevada County,05000US06057,nevada-county-ca,06057
2018,Hispanic,65103,711.0,Orange County,05000US06059,orange-county-ca,06059
2018,Hispanic,70247,3715.0,Placer County,05000US06061,placer-county-ca,06061
2018,Hispanic,51774,10779.0,Plumas County,05000US06063,plumas-county-ca,06063
2018,Hispanic,54606,778.0,Riverside County,05000US06065,riverside-county-ca,06065
2018,Hispanic,54377,1303.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2018,Hispanic,68707,4458.0,San Benito County,05000US06069,san-benito-county-ca,06069
2018,Hispanic,56813,832.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2018,Hispanic,56215,852.0,San Diego County,05000US06073,san-diego-county-ca,06073
2018,Hispanic,72578,3962.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2018,Hispanic,52196,1361.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2018,Hispanic,57053,3044.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2018,Hispanic,76655,2563.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2018,Hispanic,56780,1879.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2018,Hispanic,75313,1746.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2018,Hispanic,54327,1921.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2018,Hispanic,41423,4207.0,Shasta County,05000US06089,shasta-county-ca,06089
2018,Hispanic,21667,14906.999999999998,Sierra County,05000US06091,sierra-county-ca,06091
2018,Hispanic,34922,7125.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2018,Hispanic,68486,3418.9999999999995,Solano County,05000US06095,solano-county-ca,06095
2018,Hispanic,62419,2281.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2018,Hispanic,50805,1520.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2018,Hispanic,43650,3278.0,Sutter County,05000US06101,sutter-county-ca,06101
2018,Hispanic,40980,6483.0,Tehama County,05000US06103,tehama-county-ca,06103
2018,Hispanic,75962,52043.0,Trinity County,05000US06105,trinity-county-ca,06105
2018,Hispanic,39443,1344.0,Tulare County,05000US06107,tulare-county-ca,06107
2018,Hispanic,49160,4832.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2018,Hispanic,66135,1846.0,Ventura County,05000US06111,ventura-county-ca,06111
2018,Hispanic,53821,1395.0,Yolo County,05000US06113,yolo-county-ca,06113
2018,Hispanic,45128,3958.0,Yuba County,05000US06115,yuba-county-ca,06115
2017,Total,85743,940.0,Alameda County,05000US06001,alameda-county-ca,06001
2017,Total,63438,4535.0,Alpine County,05000US06003,alpine-county-ca,06003
2017,Total,60636,2765.0,Amador County,05000US06005,amador-county-ca,06005
2017,Total,46516,1130.0,Butte County,05000US06007,butte-county-ca,06007
2017,Total,54800,3529.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2017,Total,56481,4858.0,Colusa County,05000US06011,colusa-county-ca,06011
2017,Total,88456,822.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2017,Total,41287,4114.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2017,Total,74885,2565.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2017,Total,48730,655.0,Fresno County,05000US06019,fresno-county-ca,06019
2017,Total,46260,3402.0,Glenn County,05000US06021,glenn-county-ca,06021
2017,Total,43718,1579.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2017,Total,44779,1850.0,Imperial County,05000US06025,imperial-county-ca,06025
2017,Total,51500,4578.0,Inyo County,05000US06027,inyo-county-ca,06027
2017,Total,50826,771.0,Kern County,05000US06029,kern-county-ca,06029
2017,Total,49742,1744.0,Kings County,05000US06031,kings-county-ca,06031
2017,Total,40446,2857.0,Lake County,05000US06033,lake-county-ca,06033
2017,Total,54083,2927.0,Lassen County,05000US06035,lassen-county-ca,06035
2017,Total,61015,262.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2017,Total,48210,2108.0,Madera County,05000US06039,madera-county-ca,06039
2017,Total,104703,1763.0000000000002,Marin County,05000US06041,marin-county-ca,06041
2017,Total,51385,3637.000000000001,Mariposa County,05000US06043,mariposa-county-ca,06043
2017,Total,46528,1787.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2017,Total,46338,1301.0,Merced County,05000US06047,merced-county-ca,06047
2017,Total,39296,4907.0,Modoc County,05000US06049,modoc-county-ca,06049
2017,Total,60595,6356.0,Mono County,05000US06051,mono-county-ca,06051
2017,Total,63249,1209.0,Monterey County,05000US06053,monterey-county-ca,06053
2017,Total,79637,1895.0,Napa County,05000US06055,napa-county-ca,06055
2017,Total,60610,2262.0,Nevada County,05000US06057,nevada-county-ca,06057
2017,Total,81851,570.0,Orange County,05000US06059,orange-county-ca,06059
2017,Total,80488,1431.0,Placer County,05000US06061,placer-county-ca,06061
2017,Total,50266,3476.0,Plumas County,05000US06063,plumas-county-ca,06063
2017,Total,60807,429.0,Riverside County,05000US06065,riverside-county-ca,06065
2017,Total,60239,475.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2017,Total,80760,3889.0,San Benito County,05000US06069,san-benito-county-ca,06069
2017,Total,57156,594.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2017,Total,70588,617.0,San Diego County,05000US06073,san-diego-county-ca,06073
2017,Total,96265,1349.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2017,Total,57813,863.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2017,Total,67175,1720.0000000000002,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2017,Total,105667,1195.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2017,Total,68023,1420.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2017,Total,106761,858.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2017,Total,73663,1682.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2017,Total,47258,1104.0,Shasta County,05000US06089,shasta-county-ca,06089
2017,Total,44190,9650.0,Sierra County,05000US06091,sierra-county-ca,06091
2017,Total,40884,1957.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2017,Total,72950,1244.0,Solano County,05000US06095,solano-county-ca,06095
2017,Total,71769,1046.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2017,Total,54260,976.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2017,Total,54347,2000.0,Sutter County,05000US06101,sutter-county-ca,06101
2017,Total,42512,2803.0,Tehama County,05000US06103,tehama-county-ca,06103
2017,Total,36563,5946.0,Trinity County,05000US06105,trinity-county-ca,06105
2017,Total,44871,1286.0,Tulare County,05000US06107,tulare-county-ca,06107
2017,Total,54325,2700.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2017,Total,81972,983.0,Ventura County,05000US06111,ventura-county-ca,06111
2017,Total,61621,1733.0,Yolo County,05000US06113,yolo-county-ca,06113
2017,Total,51776,2375.0,Yuba County,05000US06115,yuba-county-ca,06115
2017,White,93773,1118.0,Alameda County,05000US06001,alameda-county-ca,06001
2017,White,67188,6542.0,Alpine County,05000US06003,alpine-county-ca,06003
2017,White,60203,3499.0,Amador County,05000US06005,amador-county-ca,06005
2017,White,48004,1501.0,Butte County,05000US06007,butte-county-ca,06007
2017,White,56791,4133.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2017,White,57469,5969.0,Colusa County,05000US06011,colusa-county-ca,06011
2017,White,94648,1094.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2017,White,43140,4354.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2017,White,74528,2662.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2017,White,52677,860.9999999999999,Fresno County,05000US06019,fresno-county-ca,06019
2017,White,46643,4062.0,Glenn County,05000US06021,glenn-county-ca,06021
2017,White,45773,1955.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2017,White,46624,2550.0,Imperial County,05000US06025,imperial-county-ca,06025
2017,White,52683,4449.0,Inyo County,05000US06027,inyo-county-ca,06027
2017,White,51504,865.9999999999999,Kern County,05000US06029,kern-county-ca,06029
2017,White,52326,2663.0,Kings County,05000US06031,kings-county-ca,06031
2017,White,43538,3802.0,Lake County,05000US06033,lake-county-ca,06033
2017,White,54562,3015.0,Lassen County,05000US06035,lassen-county-ca,06035
2017,White,67366,435.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2017,White,49408,2397.0,Madera County,05000US06039,madera-county-ca,06039
2017,White,112819,2783.0,Marin County,05000US06041,marin-county-ca,06041
2017,White,52647,3340.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2017,White,47697,2092.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2017,White,49183,1468.0,Merced County,05000US06047,merced-county-ca,06047
2017,White,39798,4839.0,Modoc County,05000US06049,modoc-county-ca,06049
2017,White,63424,6651.0,Mono County,05000US06051,mono-county-ca,06051
2017,White,65768,1153.0,Monterey County,05000US06053,monterey-county-ca,06053
2017,White,81962,2652.0,Napa County,05000US06055,napa-county-ca,06055
2017,White,60773,2309.0,Nevada County,05000US06057,nevada-county-ca,06057
2017,White,85324,764.0,Orange County,05000US06059,orange-county-ca,06059
2017,White,80319,1377.0,Placer County,05000US06061,placer-county-ca,06061
2017,White,51292,4241.0,Plumas County,05000US06063,plumas-county-ca,06063
2017,White,62898,574.0,Riverside County,05000US06065,riverside-county-ca,06065
2017,White,64095,691.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2017,White,79848,4252.0,San Benito County,05000US06069,san-benito-county-ca,06069
2017,White,59192,863.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2017,White,71943,732.0,San Diego County,05000US06073,san-diego-county-ca,06073
2017,White,116102,2103.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2017,White,61661,794.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2017,White,68500,2125.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2017,White,111164,2379.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2017,White,71532,1462.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2017,White,106012,1155.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2017,White,76085,1399.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2017,White,47857,1115.0,Shasta County,05000US06089,shasta-county-ca,06089
2017,White,44102,9580.0,Sierra County,05000US06091,sierra-county-ca,06091
2017,White,42409,2335.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2017,White,76749,1446.0,Solano County,05000US06095,solano-county-ca,06095
2017,White,74497,1377.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2017,White,56047,1139.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2017,White,55138,2201.0,Sutter County,05000US06101,sutter-county-ca,06101
2017,White,42655,3036.0,Tehama County,05000US06103,tehama-county-ca,06103
2017,White,40340,5046.0,Trinity County,05000US06105,trinity-county-ca,06105
2017,White,45667,1194.0,Tulare County,05000US06107,tulare-county-ca,06107
2017,White,55051,3202.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2017,White,80770,1211.0,Ventura County,05000US06111,ventura-county-ca,06111
2017,White,66676,2380.0,Yolo County,05000US06113,yolo-county-ca,06113
2017,White,53386,2116.0,Yuba County,05000US06115,yuba-county-ca,06115
2017,Black,45807,1245.0,Alameda County,05000US06001,alameda-county-ca,06001
2017,Black,32297,11876.0,Butte County,05000US06007,butte-county-ca,06007
2017,Black,56755,3127.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2017,Black,98641,17768.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2017,Black,28258,3153.0,Fresno County,05000US06019,fresno-county-ca,06019
2017,Black,29206,7814.999999999999,Humboldt County,05000US06023,humboldt-county-ca,06023
2017,Black,40489,24702.0,Imperial County,05000US06025,imperial-county-ca,06025
2017,Black,69432,22296.0,Inyo County,05000US06027,inyo-county-ca,06027
2017,Black,34005,3189.0,Kern County,05000US06029,kern-county-ca,06029
2017,Black,45550,10494.0,Kings County,05000US06031,kings-county-ca,06031
2017,Black,23042,13036.0,Lake County,05000US06033,lake-county-ca,06033
2017,Black,59167,11928.0,Lassen County,05000US06035,lassen-county-ca,06035
2017,Black,43706,835.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2017,Black,34712,27097.0,Madera County,05000US06039,madera-county-ca,06039
2017,Black,60849,11384.0,Marin County,05000US06041,marin-county-ca,06041
2017,Black,40495,4979.0,Merced County,05000US06047,merced-county-ca,06047
2017,Black,60253,3910.0,Monterey County,05000US06053,monterey-county-ca,06053
2017,Black,73571,23739.0,Napa County,05000US06055,napa-county-ca,06055
2017,Black,60417,25822.0,Nevada County,05000US06057,nevada-county-ca,06057
2017,Black,73739,2436.0,Orange County,05000US06059,orange-county-ca,06059
2017,Black,72273,19446.0,Placer County,05000US06061,placer-county-ca,06061
2017,Black,54077,2365.0,Riverside County,05000US06065,riverside-county-ca,06065
2017,Black,42144,1835.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2017,Black,98375,22010.0,San Benito County,05000US06069,san-benito-county-ca,06069
2017,Black,43126,1890.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2017,Black,51602,1729.0,San Diego County,05000US06073,san-diego-county-ca,06073
2017,Black,30235,2958.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2017,Black,38122,4132.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2017,Black,53693,12429.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2017,Black,57283,4152.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2017,Black,53451,10940.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2017,Black,71493,4304.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2017,Black,50139,13122.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2017,Black,37383,3025.0,Shasta County,05000US06089,shasta-county-ca,06089
2017,Black,55457,3307.0,Solano County,05000US06095,solano-county-ca,06095
2017,Black,60194,8256.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2017,Black,38628,4630.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2017,Black,57261,9362.0,Sutter County,05000US06101,sutter-county-ca,06101
2017,Black,75813,54967.0,Tehama County,05000US06103,tehama-county-ca,06103
2017,Black,26932,11487.0,Tulare County,05000US06107,tulare-county-ca,06107
2017,Black,77813,11123.0,Ventura County,05000US06111,ventura-county-ca,06111
2017,Black,26250,7832.000000000001,Yolo County,05000US06113,yolo-county-ca,06113
2017,Black,90203,22517.0,Yuba County,05000US06115,yuba-county-ca,06115
2017,Native American,61773,5862.0,Alameda County,05000US06001,alameda-county-ca,06001
2017,Native American,38438,8407.0,Alpine County,05000US06003,alpine-county-ca,06003
2017,Native American,41637,8892.0,Butte County,05000US06007,butte-county-ca,06007
2017,Native American,66053,25493.0,Colusa County,05000US06011,colusa-county-ca,06011
2017,Native American,66583,9577.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2017,Native American,36143,7619.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2017,Native American,86875,43502.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2017,Native American,38573,5898.0,Fresno County,05000US06019,fresno-county-ca,06019
2017,Native American,35491,16057.0,Glenn County,05000US06021,glenn-county-ca,06021
2017,Native American,26178,6209.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2017,Native American,46944,15357.0,Imperial County,05000US06025,imperial-county-ca,06025
2017,Native American,38821,4252.0,Inyo County,05000US06027,inyo-county-ca,06027
2017,Native American,44779,10403.0,Kern County,05000US06029,kern-county-ca,06029
2017,Native American,41890,4648.0,Kings County,05000US06031,kings-county-ca,06031
2017,Native American,20938,13880.000000000002,Lake County,05000US06033,lake-county-ca,06033
2017,Native American,40833,17598.0,Lassen County,05000US06035,lassen-county-ca,06035
2017,Native American,50599,2028.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2017,Native American,39783,19998.0,Madera County,05000US06039,madera-county-ca,06039
2017,Native American,89063,52066.0,Marin County,05000US06041,marin-county-ca,06041
2017,Native American,48049,37350.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2017,Native American,45096,14512.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2017,Native American,36992,9499.0,Merced County,05000US06047,merced-county-ca,06047
2017,Native American,31500,17305.0,Mono County,05000US06051,mono-county-ca,06051
2017,Native American,64250,17598.0,Monterey County,05000US06053,monterey-county-ca,06053
2017,Native American,60781,19225.0,Napa County,05000US06055,napa-county-ca,06055
2017,Native American,41952,11608.0,Nevada County,05000US06057,nevada-county-ca,06057
2017,Native American,60373,5572.0,Orange County,05000US06059,orange-county-ca,06059
2017,Native American,54205,21321.0,Placer County,05000US06061,placer-county-ca,06061
2017,Native American,48690,6526.0,Riverside County,05000US06065,riverside-county-ca,06065
2017,Native American,54219,5115.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2017,Native American,112594,62854.00000000001,San Benito County,05000US06069,san-benito-county-ca,06069
2017,Native American,46040,4835.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2017,Native American,52373,3938.0,San Diego County,05000US06073,san-diego-county-ca,06073
2017,Native American,52276,18926.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2017,Native American,44469,9865.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2017,Native American,66750,16929.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2017,Native American,73617,15210.999999999998,San Mateo County,05000US06081,san-mateo-county-ca,06081
2017,Native American,46250,5991.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2017,Native American,64833,14901.000000000002,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2017,Native American,59063,28667.000000000004,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2017,Native American,41219,9307.0,Shasta County,05000US06089,shasta-county-ca,06089
2017,Native American,94500,61669.00000000001,Sierra County,05000US06091,sierra-county-ca,06091
2017,Native American,25370,7013.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2017,Native American,55841,6087.0,Solano County,05000US06095,solano-county-ca,06095
2017,Native American,62596,16183.000000000002,Sonoma County,05000US06097,sonoma-county-ca,06097
2017,Native American,41354,4305.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2017,Native American,40089,11419.0,Sutter County,05000US06101,sutter-county-ca,06101
2017,Native American,38702,16993.0,Tehama County,05000US06103,tehama-county-ca,06103
2017,Native American,21822,2977.0,Trinity County,05000US06105,trinity-county-ca,06105
2017,Native American,38646,7445.999999999999,Tulare County,05000US06107,tulare-county-ca,06107
2017,Native American,45144,20733.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2017,Native American,75057,12569.0,Ventura County,05000US06111,ventura-county-ca,06111
2017,Native American,52841,16766.0,Yolo County,05000US06113,yolo-county-ca,06113
2017,Native American,30921,12052.0,Yuba County,05000US06115,yuba-county-ca,06115
2017,Asian,106898,1785.0,Alameda County,05000US06001,alameda-county-ca,06001
2017,Asian,94653,42156.0,Amador County,05000US06005,amador-county-ca,06005
2017,Asian,39167,7346.000000000001,Butte County,05000US06007,butte-county-ca,06007
2017,Asian,34167,27794.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2017,Asian,106038,1933.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2017,Asian,118900,24182.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2017,Asian,55778,3017.0,Fresno County,05000US06019,fresno-county-ca,06019
2017,Asian,48433,16606.0,Glenn County,05000US06021,glenn-county-ca,06021
2017,Asian,48505,7196.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2017,Asian,84555,11981.0,Imperial County,05000US06025,imperial-county-ca,06025
2017,Asian,68157,32901.0,Inyo County,05000US06027,inyo-county-ca,06027
2017,Asian,72345,5334.0,Kern County,05000US06029,kern-county-ca,06029
2017,Asian,70316,9684.0,Kings County,05000US06031,kings-county-ca,06031
2017,Asian,145417,84876.0,Lassen County,05000US06035,lassen-county-ca,06035
2017,Asian,71850,770.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2017,Asian,55970,3595.9999999999995,Madera County,05000US06039,madera-county-ca,06039
2017,Asian,96831,12031.0,Marin County,05000US06041,marin-county-ca,06041
2017,Asian,61667,24242.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2017,Asian,53947,5436.0,Merced County,05000US06047,merced-county-ca,06047
2017,Asian,133636,97960.0,Mono County,05000US06051,mono-county-ca,06051
2017,Asian,76830,5334.0,Monterey County,05000US06053,monterey-county-ca,06053
2017,Asian,104400,10126.0,Napa County,05000US06055,napa-county-ca,06055
2017,Asian,86065,19799.0,Nevada County,05000US06057,nevada-county-ca,06057
2017,Asian,84364,1467.0,Orange County,05000US06059,orange-county-ca,06059
2017,Asian,111700,4618.0,Placer County,05000US06061,placer-county-ca,06061
2017,Asian,24222,14671.0,Plumas County,05000US06063,plumas-county-ca,06063
2017,Asian,76158,3181.0,Riverside County,05000US06065,riverside-county-ca,06065
2017,Asian,65448,1934.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2017,Asian,111591,29241.0,San Benito County,05000US06069,san-benito-county-ca,06069
2017,Asian,75732,3503.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2017,Asian,88297,2003.0,San Diego County,05000US06073,san-diego-county-ca,06073
