Year,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Area FIPs,Median Household Income Quartiles by each Year
2018,42476,4863.0,Madera County,05000US06039,06039,Low Median Household Income
2018,51915,3598.0,Marin County,05000US06041,06041,Lower Middle Median Household Income
2018,50260,17209.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2018,43490,2015.0,Merced County,05000US06047,06047,Low Median Household Income
2018,36524,21149.0,Mono County,05000US06051,06051,Low Median Household Income
2018,54262,1684.0,Monterey County,05000US06053,06053,Lower Middle Median Household Income
2018,67325,5366.0,Napa County,05000US06055,06055,Upper Middle Median Household Income
2018,46875,18576.0,Nevada County,05000US06057,06057,Low Median Household Income
2018,59904,1134.0,Orange County,05000US06059,06059,Upper Middle Median Household Income
2018,66563,11540.0,Placer County,05000US06061,06061,Upper Middle Median Household Income
2018,50852,1099.0,Riverside County,05000US06065,06065,Lower Middle Median Household Income
2018,48361,2142.0,Sacramento County,05000US06067,06067,Lower Middle Median Household Income
2018,74889,9533.0,San Benito County,05000US06069,06069,High Median Household Income
2018,55321,1373.0,San Bernardino County,05000US06071,06071,Lower Middle Median Household Income
2018,55121,1818.0,San Diego County,05000US06073,06073,Lower Middle Median Household Income
2018,59497,5674.0,San Francisco County,05000US06075,06075,Upper Middle Median Household Income
2018,49862,2089.0,San Joaquin County,05000US06077,06077,Lower Middle Median Household Income
2018,55909,11124.0,San Luis Obispo County,05000US06079,06079,Lower Middle Median Household Income
2018,70128,5208.0,San Mateo County,05000US06081,06081,Upper Middle Median Household Income
2018,54301,4807.0,Santa Barbara County,05000US06083,06083,Lower Middle Median Household Income
2018,68787,2031.0,Santa Clara County,05000US06085,06085,Upper Middle Median Household Income
2018,54827,2841.0,Santa Cruz County,05000US06087,06087,Lower Middle Median Household Income
2018,36974,11693.0,Shasta County,05000US06089,06089,Low Median Household Income
2018,33456,8039.000000000001,Siskiyou County,05000US06093,06093,Low Median Household Income
2018,66702,3178.0,Solano County,05000US06095,06095,Upper Middle Median Household Income
2018,56476,3240.0,Sonoma County,05000US06097,06097,Lower Middle Median Household Income
2018,50090,3057.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2018,54261,6114.0,Sutter County,05000US06101,06101,Lower Middle Median Household Income
2018,42306,10274.0,Tehama County,05000US06103,06103,Low Median Household Income
2018,79063,65843.0,Trinity County,05000US06105,06105,High Median Household Income
2018,41691,2702.0,Tulare County,05000US06107,06107,Low Median Household Income
2018,44179,4736.0,Tuolumne County,05000US06109,06109,Low Median Household Income
2018,67475,3385.0,Ventura County,05000US06111,06111,Upper Middle Median Household Income
2018,53897,1805.0,Yolo County,05000US06113,06113,Lower Middle Median Household Income
2018,42028,5231.0,Yuba County,05000US06115,06115,Low Median Household Income
2018,87650,4911.0,Alameda County,05000US06001,06001,High Median Household Income
2018,56765,10324.0,Amador County,05000US06005,06005,Lower Middle Median Household Income
2018,38779,4091.0,Butte County,05000US06007,06007,Low Median Household Income
2018,27307,17042.0,Calaveras County,05000US06009,06009,Low Median Household Income
2018,63269,12101.0,Colusa County,05000US06011,06011,Upper Middle Median Household Income
2018,80179,2571.0,Contra Costa County,05000US06013,06013,High Median Household Income
2018,45718,14764.0,Del Norte County,05000US06015,06015,Low Median Household Income
2018,73277,16863.0,El Dorado County,05000US06017,06017,Upper Middle Median Household Income
2018,49073,3494.0,Fresno County,05000US06019,06019,Lower Middle Median Household Income
2018,35357,9589.0,Humboldt County,05000US06023,06023,Low Median Household Income
2018,47563,14074.000000000002,Imperial County,05000US06025,06025,Low Median Household Income
2018,66944,51432.0,Inyo County,05000US06027,06027,Upper Middle Median Household Income
2018,52194,5666.0,Kern County,05000US06029,06029,Lower Middle Median Household Income
2018,66797,17014.0,Kings County,05000US06031,06031,Upper Middle Median Household Income
2018,27384,17186.0,Lake County,05000US06033,06033,Low Median Household Income
2018,70327,1713.0,Los Angeles County,05000US06037,06037,Upper Middle Median Household Income
2018,53963,7214.000000000001,Madera County,05000US06039,06039,Lower Middle Median Household Income
2018,97115,27466.0,Marin County,05000US06041,06041,High Median Household Income
2018,27188,12946.0,Mariposa County,05000US06043,06043,Low Median Household Income
2018,29712,6837.999999999999,Mendocino County,05000US06045,06045,Low Median Household Income
2018,44971,11955.0,Merced County,05000US06047,06047,Low Median Household Income
2018,250001,,Mono County,05000US06051,06051,High Median Household Income
2018,83375,5406.0,Monterey County,05000US06053,06053,High Median Household Income
2018,90000,14605.0,Napa County,05000US06055,06055,High Median Household Income
2018,61900,32403.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2018,89022,4084.0,Orange County,05000US06059,06059,High Median Household Income
2018,82739,7255.0,Placer County,05000US06061,06061,High Median Household Income
2018,44405,19853.0,Plumas County,05000US06063,06063,Low Median Household Income
2018,73470,2623.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2018,56380,3001.0,Sacramento County,05000US06067,06067,Lower Middle Median Household Income
2018,110129,16586.0,San Benito County,05000US06069,06069,High Median Household Income
2018,60037,3881.0,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2018,74120,2968.0,San Diego County,05000US06073,06073,High Median Household Income
2018,114399,7415.0,San Francisco County,05000US06075,06075,High Median Household Income
2018,54308,2397.0,San Joaquin County,05000US06077,06077,Lower Middle Median Household Income
2018,81394,16933.0,San Luis Obispo County,05000US06079,06079,High Median Household Income
2018,108663,9259.0,San Mateo County,05000US06081,06081,High Median Household Income
2018,66357,6358.0,Santa Barbara County,05000US06083,06083,Upper Middle Median Household Income
2018,107453,4478.0,Santa Clara County,05000US06085,06085,High Median Household Income
2018,61929,19262.0,Santa Cruz County,05000US06087,06087,Upper Middle Median Household Income
2018,47943,9864.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2018,32266,9112.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2018,74992,5722.0,Solano County,05000US06095,06095,High Median Household Income
2018,76986,5761.0,Sonoma County,05000US06097,06097,High Median Household Income
2018,53674,3855.000000000001,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2018,50679,7831.0,Sutter County,05000US06101,06101,Lower Middle Median Household Income
2018,35313,22658.0,Tehama County,05000US06103,06103,Low Median Household Income
2018,49375,19953.0,Trinity County,05000US06105,06105,Lower Middle Median Household Income
2018,53472,12238.0,Tulare County,05000US06107,06107,Lower Middle Median Household Income
2018,72481,10302.0,Tuolumne County,05000US06109,06109,Upper Middle Median Household Income
2018,86196,5895.0,Ventura County,05000US06111,06111,High Median Household Income
2018,60185,8031.0,Yolo County,05000US06113,06113,Upper Middle Median Household Income
2018,42703,8260.0,Yuba County,05000US06115,06115,Low Median Household Income
2018,108277,1318.0,Alameda County,05000US06001,06001,High Median Household Income
2018,69375,12843.0,Alpine County,05000US06003,06003,Upper Middle Median Household Income
2018,59637,4228.0,Amador County,05000US06005,06005,Upper Middle Median Household Income
2018,51185,1830.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2018,59309,3795.0,Calaveras County,05000US06009,06009,Upper Middle Median Household Income
2018,56609,4022.000000000001,Colusa County,05000US06011,06011,Lower Middle Median Household Income
2018,105826,1092.0,Contra Costa County,05000US06013,06013,High Median Household Income
2018,47969,7006.0,Del Norte County,05000US06015,06015,Lower Middle Median Household Income
2018,80514,2086.0,El Dorado County,05000US06017,06017,High Median Household Income
2018,66362,1272.0,Fresno County,05000US06019,06019,Upper Middle Median Household Income
2018,49539,3885.0,Glenn County,05000US06021,06021,Lower Middle Median Household Income
2018,47889,1560.0,Humboldt County,05000US06023,06023,Lower Middle Median Household Income
2018,62716,7540.0,Imperial County,05000US06025,06025,Upper Middle Median Household Income
2018,54684,4408.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2018,63483,1448.0,Kern County,05000US06029,06029,Upper Middle Median Household Income
2018,68415,3657.0,Kings County,05000US06031,06031,Upper Middle Median Household Income
2018,45279,3361.0,Lake County,05000US06033,06033,Low Median Household Income
2018,56883,2479.0,Lassen County,05000US06035,06035,Lower Middle Median Household Income
2018,83847,518.0,Los Angeles County,05000US06037,06037,High Median Household Income
2018,63660,2231.0,Madera County,05000US06039,06039,Upper Middle Median Household Income
2018,121310,3006.0,Marin County,05000US06041,06041,High Median Household Income
2018,53432,3392.0,Mariposa County,05000US06043,06043,Lower Middle Median Household Income
2018,53470,3079.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2018,61238,2953.0,Merced County,05000US06047,06047,Upper Middle Median Household Income
2018,47323,5299.0,Modoc County,05000US06049,06049,Low Median Household Income
2018,68700,10619.0,Mono County,05000US06051,06051,Upper Middle Median Household Income
2018,82328,1888.0,Monterey County,05000US06053,06053,High Median Household Income
2018,93084,2944.0,Napa County,05000US06055,06055,High Median Household Income
2018,63954,1921.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2018,97369,864.0,Orange County,05000US06059,06059,High Median Household Income
2018,84997,1837.0,Placer County,05000US06061,06061,High Median Household Income
2018,53919,4441.0,Plumas County,05000US06063,06063,Lower Middle Median Household Income
2018,71482,766.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2018,71076,989.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2018,97123,4924.0,San Benito County,05000US06069,06069,High Median Household Income
2018,64707,873.0,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2018,84785,712.0,San Diego County,05000US06073,06073,High Median Household Income
2018,132154,2438.0,San Francisco County,05000US06075,06075,High Median Household Income
2018,71215,1680.0,San Joaquin County,05000US06077,06077,Upper Middle Median Household Income
2018,74368,1759.0,San Luis Obispo County,05000US06079,06079,High Median Household Income
2018,128187,1954.0,San Mateo County,05000US06081,06081,High Median Household Income
2018,84085,1855.0,Santa Barbara County,05000US06083,06083,High Median Household Income
2018,126093,1129.0,Santa Clara County,05000US06085,06085,High Median Household Income
2018,88710,2089.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2018,51834,1607.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2018,51192,9313.0,Sierra County,05000US06091,06091,Lower Middle Median Household Income
2018,46898,2280.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2018,83481,1749.9999999999998,Solano County,05000US06095,06095,High Median Household Income
2018,81239,1583.0,Sonoma County,05000US06097,06097,High Median Household Income
2018,63611,1445.0,Stanislaus County,05000US06099,06099,Upper Middle Median Household Income
2018,64506,2252.0,Sutter County,05000US06101,06101,Upper Middle Median Household Income
2018,44511,3135.0,Tehama County,05000US06103,06103,Low Median Household Income
2018,38260,4581.0,Trinity County,05000US06105,06105,Low Median Household Income
2018,61915,2327.0,Tulare County,05000US06107,06107,Upper Middle Median Household Income
2018,57438,3923.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2018,93197,1367.0,Ventura County,05000US06111,06111,High Median Household Income
2018,75939,2242.0,Yolo County,05000US06113,06113,High Median Household Income
2018,55989,2729.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2018,72438,1565.0,Alameda County,05000US06001,06001,Upper Middle Median Household Income
2018,31250,13824.0,Alpine County,05000US06003,06003,Low Median Household Income
2018,80958,24336.0,Amador County,05000US06005,06005,High Median Household Income
2018,41843,2471.0,Butte County,05000US06007,06007,Low Median Household Income
2018,64038,27145.0,Calaveras County,05000US06009,06009,Upper Middle Median Household Income
2018,56375,8756.0,Colusa County,05000US06011,06011,Lower Middle Median Household Income
2018,69126,1790.0,Contra Costa County,05000US06013,06013,Upper Middle Median Household Income
2018,37348,10146.0,Del Norte County,05000US06015,06015,Low Median Household Income
2018,70684,6442.0,El Dorado County,05000US06017,06017,Upper Middle Median Household Income
2018,41192,787.0,Fresno County,05000US06019,06019,Low Median Household Income
2018,43845,4736.0,Glenn County,05000US06021,06021,Low Median Household Income
2018,41250,4252.0,Humboldt County,05000US06023,06023,Low Median Household Income
2018,43321,2177.0,Imperial County,05000US06025,06025,Low Median Household Income
2018,45660,10955.0,Inyo County,05000US06027,06027,Low Median Household Income
2018,43662,1061.0,Kern County,05000US06029,06029,Low Median Household Income
2018,43845,2060.0,Kings County,05000US06031,06031,Low Median Household Income
2018,40560,7872.000000000001,Lake County,05000US06033,06033,Low Median Household Income
2018,51058,14996.000000000002,Lassen County,05000US06035,06035,Lower Middle Median Household Income
2018,52712,342.0,Los Angeles County,05000US06037,06037,Lower Middle Median Household Income
2018,44155,2461.0,Madera County,05000US06039,06039,Low Median Household Income
2018,64367,4758.0,Marin County,05000US06041,06041,Upper Middle Median Household Income
2018,42014,11604.0,Mariposa County,05000US06043,06043,Low Median Household Income
2018,40964,3911.000000000001,Mendocino County,05000US06045,06045,Low Median Household Income
2018,44436,1641.0,Merced County,05000US06047,06047,Low Median Household Income
2018,30667,19474.0,Modoc County,05000US06049,06049,Low Median Household Income
2018,52993,6471.0,Mono County,05000US06051,06051,Lower Middle Median Household Income
2018,55720,1373.0,Monterey County,05000US06053,06053,Lower Middle Median Household Income
2018,63155,4300.0,Napa County,05000US06055,06055,Upper Middle Median Household Income
2018,49581,6449.0,Nevada County,05000US06057,06057,Lower Middle Median Household Income
2018,65103,711.0,Orange County,05000US06059,06059,Upper Middle Median Household Income
2018,70247,3715.0,Placer County,05000US06061,06061,Upper Middle Median Household Income
2018,51774,10779.0,Plumas County,05000US06063,06063,Lower Middle Median Household Income
2018,54606,778.0,Riverside County,05000US06065,06065,Lower Middle Median Household Income
2018,54377,1303.0,Sacramento County,05000US06067,06067,Lower Middle Median Household Income
2018,68707,4458.0,San Benito County,05000US06069,06069,Upper Middle Median Household Income
2018,56813,832.0,San Bernardino County,05000US06071,06071,Lower Middle Median Household Income
2018,56215,852.0,San Diego County,05000US06073,06073,Lower Middle Median Household Income
2018,72578,3962.0,San Francisco County,05000US06075,06075,Upper Middle Median Household Income
2018,52196,1361.0,San Joaquin County,05000US06077,06077,Lower Middle Median Household Income
2018,57053,3044.0,San Luis Obispo County,05000US06079,06079,Lower Middle Median Household Income
2018,76655,2563.0,San Mateo County,05000US06081,06081,High Median Household Income
2018,56780,1879.0,Santa Barbara County,05000US06083,06083,Lower Middle Median Household Income
2018,75313,1746.0,Santa Clara County,05000US06085,06085,High Median Household Income
2018,54327,1921.0,Santa Cruz County,05000US06087,06087,Lower Middle Median Household Income
2018,41423,4207.0,Shasta County,05000US06089,06089,Low Median Household Income
2018,21667,14906.999999999998,Sierra County,05000US06091,06091,Low Median Household Income
2018,34922,7125.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2018,68486,3418.9999999999995,Solano County,05000US06095,06095,Upper Middle Median Household Income
2018,62419,2281.0,Sonoma County,05000US06097,06097,Upper Middle Median Household Income
2018,50805,1520.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2018,43650,3278.0,Sutter County,05000US06101,06101,Low Median Household Income
2018,40980,6483.0,Tehama County,05000US06103,06103,Low Median Household Income
2018,75962,52043.0,Trinity County,05000US06105,06105,High Median Household Income
2018,39443,1344.0,Tulare County,05000US06107,06107,Low Median Household Income
2018,49160,4832.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2018,66135,1846.0,Ventura County,05000US06111,06111,Upper Middle Median Household Income
2018,53821,1395.0,Yolo County,05000US06113,06113,Lower Middle Median Household Income
2018,45128,3958.0,Yuba County,05000US06115,06115,Low Median Household Income
2017,85743,940.0,Alameda County,05000US06001,06001,High Median Household Income
2017,63438,4535.0,Alpine County,05000US06003,06003,Upper Middle Median Household Income
2017,60636,2765.0,Amador County,05000US06005,06005,Upper Middle Median Household Income
2017,46516,1130.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2017,54800,3529.0,Calaveras County,05000US06009,06009,Lower Middle Median Household Income
2017,56481,4858.0,Colusa County,05000US06011,06011,Upper Middle Median Household Income
2017,88456,822.0,Contra Costa County,05000US06013,06013,High Median Household Income
2017,41287,4114.0,Del Norte County,05000US06015,06015,Low Median Household Income
2017,74885,2565.0,El Dorado County,05000US06017,06017,High Median Household Income
2017,48730,655.0,Fresno County,05000US06019,06019,Lower Middle Median Household Income
2017,46260,3402.0,Glenn County,05000US06021,06021,Lower Middle Median Household Income
2017,43718,1579.0,Humboldt County,05000US06023,06023,Low Median Household Income
2017,44779,1850.0,Imperial County,05000US06025,06025,Low Median Household Income
2017,51500,4578.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2017,50826,771.0,Kern County,05000US06029,06029,Lower Middle Median Household Income
2017,49742,1744.0,Kings County,05000US06031,06031,Lower Middle Median Household Income
2017,40446,2857.0,Lake County,05000US06033,06033,Low Median Household Income
2017,54083,2927.0,Lassen County,05000US06035,06035,Lower Middle Median Household Income
2017,61015,262.0,Los Angeles County,05000US06037,06037,Upper Middle Median Household Income
2017,48210,2108.0,Madera County,05000US06039,06039,Lower Middle Median Household Income
2017,104703,1763.0000000000002,Marin County,05000US06041,06041,High Median Household Income
2017,51385,3637.000000000001,Mariposa County,05000US06043,06043,Lower Middle Median Household Income
2017,46528,1787.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2017,46338,1301.0,Merced County,05000US06047,06047,Lower Middle Median Household Income
2017,39296,4907.0,Modoc County,05000US06049,06049,Low Median Household Income
2017,60595,6356.0,Mono County,05000US06051,06051,Upper Middle Median Household Income
2017,63249,1209.0,Monterey County,05000US06053,06053,Upper Middle Median Household Income
2017,79637,1895.0,Napa County,05000US06055,06055,High Median Household Income
2017,60610,2262.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2017,81851,570.0,Orange County,05000US06059,06059,High Median Household Income
2017,80488,1431.0,Placer County,05000US06061,06061,High Median Household Income
2017,50266,3476.0,Plumas County,05000US06063,06063,Lower Middle Median Household Income
2017,60807,429.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2017,60239,475.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2017,80760,3889.0,San Benito County,05000US06069,06069,High Median Household Income
2017,57156,594.0,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2017,70588,617.0,San Diego County,05000US06073,06073,High Median Household Income
2017,96265,1349.0,San Francisco County,05000US06075,06075,High Median Household Income
2017,57813,863.0,San Joaquin County,05000US06077,06077,Upper Middle Median Household Income
2017,67175,1720.0000000000002,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2017,105667,1195.0,San Mateo County,05000US06081,06081,High Median Household Income
2017,68023,1420.0,Santa Barbara County,05000US06083,06083,Upper Middle Median Household Income
2017,106761,858.0,Santa Clara County,05000US06085,06085,High Median Household Income
2017,73663,1682.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2017,47258,1104.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2017,44190,9650.0,Sierra County,05000US06091,06091,Low Median Household Income
2017,40884,1957.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2017,72950,1244.0,Solano County,05000US06095,06095,High Median Household Income
2017,71769,1046.0,Sonoma County,05000US06097,06097,High Median Household Income
2017,54260,976.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2017,54347,2000.0,Sutter County,05000US06101,06101,Lower Middle Median Household Income
2017,42512,2803.0,Tehama County,05000US06103,06103,Low Median Household Income
2017,36563,5946.0,Trinity County,05000US06105,06105,Low Median Household Income
2017,44871,1286.0,Tulare County,05000US06107,06107,Low Median Household Income
2017,54325,2700.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2017,81972,983.0,Ventura County,05000US06111,06111,High Median Household Income
2017,61621,1733.0,Yolo County,05000US06113,06113,Upper Middle Median Household Income
2017,51776,2375.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2017,93773,1118.0,Alameda County,05000US06001,06001,High Median Household Income
2017,67188,6542.0,Alpine County,05000US06003,06003,Upper Middle Median Household Income
2017,60203,3499.0,Amador County,05000US06005,06005,Upper Middle Median Household Income
2017,48004,1501.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2017,56791,4133.0,Calaveras County,05000US06009,06009,Upper Middle Median Household Income
2017,57469,5969.0,Colusa County,05000US06011,06011,Upper Middle Median Household Income
2017,94648,1094.0,Contra Costa County,05000US06013,06013,High Median Household Income
2017,43140,4354.0,Del Norte County,05000US06015,06015,Low Median Household Income
2017,74528,2662.0,El Dorado County,05000US06017,06017,High Median Household Income
2017,52677,860.9999999999999,Fresno County,05000US06019,06019,Lower Middle Median Household Income
2017,46643,4062.0,Glenn County,05000US06021,06021,Lower Middle Median Household Income
2017,45773,1955.0,Humboldt County,05000US06023,06023,Lower Middle Median Household Income
2017,46624,2550.0,Imperial County,05000US06025,06025,Lower Middle Median Household Income
2017,52683,4449.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2017,51504,865.9999999999999,Kern County,05000US06029,06029,Lower Middle Median Household Income
2017,52326,2663.0,Kings County,05000US06031,06031,Lower Middle Median Household Income
2017,43538,3802.0,Lake County,05000US06033,06033,Low Median Household Income
2017,54562,3015.0,Lassen County,05000US06035,06035,Lower Middle Median Household Income
2017,67366,435.0,Los Angeles County,05000US06037,06037,Upper Middle Median Household Income
2017,49408,2397.0,Madera County,05000US06039,06039,Lower Middle Median Household Income
2017,112819,2783.0,Marin County,05000US06041,06041,High Median Household Income
2017,52647,3340.0,Mariposa County,05000US06043,06043,Lower Middle Median Household Income
2017,47697,2092.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2017,49183,1468.0,Merced County,05000US06047,06047,Lower Middle Median Household Income
2017,39798,4839.0,Modoc County,05000US06049,06049,Low Median Household Income
2017,63424,6651.0,Mono County,05000US06051,06051,Upper Middle Median Household Income
2017,65768,1153.0,Monterey County,05000US06053,06053,Upper Middle Median Household Income
2017,81962,2652.0,Napa County,05000US06055,06055,High Median Household Income
2017,60773,2309.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2017,85324,764.0,Orange County,05000US06059,06059,High Median Household Income
2017,80319,1377.0,Placer County,05000US06061,06061,High Median Household Income
2017,51292,4241.0,Plumas County,05000US06063,06063,Lower Middle Median Household Income
2017,62898,574.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2017,64095,691.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2017,79848,4252.0,San Benito County,05000US06069,06069,High Median Household Income
2017,59192,863.0,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2017,71943,732.0,San Diego County,05000US06073,06073,High Median Household Income
2017,116102,2103.0,San Francisco County,05000US06075,06075,High Median Household Income
2017,61661,794.0,San Joaquin County,05000US06077,06077,Upper Middle Median Household Income
2017,68500,2125.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2017,111164,2379.0,San Mateo County,05000US06081,06081,High Median Household Income
2017,71532,1462.0,Santa Barbara County,05000US06083,06083,High Median Household Income
2017,106012,1155.0,Santa Clara County,05000US06085,06085,High Median Household Income
2017,76085,1399.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2017,47857,1115.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2017,44102,9580.0,Sierra County,05000US06091,06091,Low Median Household Income
2017,42409,2335.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2017,76749,1446.0,Solano County,05000US06095,06095,High Median Household Income
2017,74497,1377.0,Sonoma County,05000US06097,06097,High Median Household Income
2017,56047,1139.0,Stanislaus County,05000US06099,06099,Upper Middle Median Household Income
2017,55138,2201.0,Sutter County,05000US06101,06101,Lower Middle Median Household Income
2017,42655,3036.0,Tehama County,05000US06103,06103,Low Median Household Income
2017,40340,5046.0,Trinity County,05000US06105,06105,Low Median Household Income
2017,45667,1194.0,Tulare County,05000US06107,06107,Lower Middle Median Household Income
2017,55051,3202.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2017,80770,1211.0,Ventura County,05000US06111,06111,High Median Household Income
2017,66676,2380.0,Yolo County,05000US06113,06113,Upper Middle Median Household Income
2017,53386,2116.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2017,45807,1245.0,Alameda County,05000US06001,06001,Lower Middle Median Household Income
2017,32297,11876.0,Butte County,05000US06007,06007,Low Median Household Income
2017,56755,3127.0,Contra Costa County,05000US06013,06013,Upper Middle Median Household Income
2017,98641,17768.0,El Dorado County,05000US06017,06017,High Median Household Income
2017,28258,3153.0,Fresno County,05000US06019,06019,Low Median Household Income
2017,29206,7814.999999999999,Humboldt County,05000US06023,06023,Low Median Household Income
2017,40489,24702.0,Imperial County,05000US06025,06025,Low Median Household Income
2017,69432,22296.0,Inyo County,05000US06027,06027,Upper Middle Median Household Income
2017,34005,3189.0,Kern County,05000US06029,06029,Low Median Household Income
2017,45550,10494.0,Kings County,05000US06031,06031,Lower Middle Median Household Income
2017,23042,13036.0,Lake County,05000US06033,06033,Low Median Household Income
2017,59167,11928.0,Lassen County,05000US06035,06035,Upper Middle Median Household Income
2017,43706,835.0,Los Angeles County,05000US06037,06037,Low Median Household Income
2017,34712,27097.0,Madera County,05000US06039,06039,Low Median Household Income
2017,60849,11384.0,Marin County,05000US06041,06041,Upper Middle Median Household Income
2017,40495,4979.0,Merced County,05000US06047,06047,Low Median Household Income
2017,60253,3910.0,Monterey County,05000US06053,06053,Upper Middle Median Household Income
2017,73571,23739.0,Napa County,05000US06055,06055,High Median Household Income
2017,60417,25822.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2017,73739,2436.0,Orange County,05000US06059,06059,High Median Household Income
2017,72273,19446.0,Placer County,05000US06061,06061,High Median Household Income
2017,54077,2365.0,Riverside County,05000US06065,06065,Lower Middle Median Household Income
2017,42144,1835.0,Sacramento County,05000US06067,06067,Low Median Household Income
2017,98375,22010.0,San Benito County,05000US06069,06069,High Median Household Income
2017,43126,1890.0,San Bernardino County,05000US06071,06071,Low Median Household Income
2017,51602,1729.0,San Diego County,05000US06073,06073,Lower Middle Median Household Income
2017,30235,2958.0,San Francisco County,05000US06075,06075,Low Median Household Income
2017,38122,4132.0,San Joaquin County,05000US06077,06077,Low Median Household Income
2017,53693,12429.0,San Luis Obispo County,05000US06079,06079,Lower Middle Median Household Income
2017,57283,4152.0,San Mateo County,05000US06081,06081,Upper Middle Median Household Income
2017,53451,10940.0,Santa Barbara County,05000US06083,06083,Lower Middle Median Household Income
2017,71493,4304.0,Santa Clara County,05000US06085,06085,High Median Household Income
2017,50139,13122.0,Santa Cruz County,05000US06087,06087,Lower Middle Median Household Income
2017,37383,3025.0,Shasta County,05000US06089,06089,Low Median Household Income
2017,55457,3307.0,Solano County,05000US06095,06095,Upper Middle Median Household Income
2017,60194,8256.0,Sonoma County,05000US06097,06097,Upper Middle Median Household Income
2017,38628,4630.0,Stanislaus County,05000US06099,06099,Low Median Household Income
2017,57261,9362.0,Sutter County,05000US06101,06101,Upper Middle Median Household Income
2017,75813,54967.0,Tehama County,05000US06103,06103,High Median Household Income
2017,26932,11487.0,Tulare County,05000US06107,06107,Low Median Household Income
2017,77813,11123.0,Ventura County,05000US06111,06111,High Median Household Income
2017,26250,7832.000000000001,Yolo County,05000US06113,06113,Low Median Household Income
2017,90203,22517.0,Yuba County,05000US06115,06115,High Median Household Income
2017,61773,5862.0,Alameda County,05000US06001,06001,Upper Middle Median Household Income
2017,38438,8407.0,Alpine County,05000US06003,06003,Low Median Household Income
2017,41637,8892.0,Butte County,05000US06007,06007,Low Median Household Income
2017,66053,25493.0,Colusa County,05000US06011,06011,Upper Middle Median Household Income
2017,66583,9577.0,Contra Costa County,05000US06013,06013,Upper Middle Median Household Income
2017,36143,7619.0,Del Norte County,05000US06015,06015,Low Median Household Income
2017,86875,43502.0,El Dorado County,05000US06017,06017,High Median Household Income
2017,38573,5898.0,Fresno County,05000US06019,06019,Low Median Household Income
2017,35491,16057.0,Glenn County,05000US06021,06021,Low Median Household Income
2017,26178,6209.0,Humboldt County,05000US06023,06023,Low Median Household Income
