Area FIPs,County,own_code,industry_code,agglvl_code,size_code,Year,Annual Average Number of Workers Employed,Total Annual Wages,Taxable Annual Wages,Annual Contributions,Annual Average Weekly Wage,Average Annual Pay,Over-the-Year Total Annual Wages Change,Over-the-Year Total Annual Wages Percent Change,Over-the-Year Taxable Annual Wages Change,Over-the-Year Taxable Annual Wages Percent Change,Median Household Income,Median Household Income Margin of Error,Percent of Adults with Bachelors or Higher
6045,Mendocino County,0,10,70,0,2019,32450,1349027729,214024406,8521223,799,41573,40605677,3.1,1393302,0.7,51416,2038.0,24.4
6063,Plumas County,0,10,70,0,2019,6544,289908485,39097659,1912647,852,44302,13632708,4.9,967134,2.5,55359,4650.0,23.7
6103,Tehama County,0,10,70,0,2019,18897,845921351,132892102,6238130,861,44764,38918356,4.8,5854644,4.6,44514,2916.0,15.7
6101,Sutter County,0,10,70,0,2019,32060,1378695481,258175057,12252032,827,43003,80785643,6.2,12908505,5.3,59050,2491.0,18.2
6005,Amador County,0,10,70,0,2019,12282,567426129,64232899,2638332,888,46199,18822064,3.4,1011454,1.6,62772,2756.0,19.3
6053,Monterey County,0,10,70,0,2019,198165,9809852067,1617893441,76993182,952,49504,413323527,4.4,64116986,4.1,71015,1262.0,24.7
6057,Nevada County,0,10,70,0,2019,32282,1510767166,229647823,9603928,900,46798,69477938,4.8,5303250,2.4,66096,3314.0,37.2
6031,Kings County,0,10,70,0,2019,48859,2211952183,301600307,13841708,871,45272,127392957,6.1,9959443,3.4,57848,1714.0,14.7
6095,Solano County,0,10,70,0,2019,143081,8848502812,967382227,39277360,1189,61843,546364632,6.6,25775319,2.7,81472,1384.0,26.9
6071,San Bernardino County,0,10,70,0,2019,773699,37874037975,5469079236,216946895,941,48952,2594768644,7.4,213524163,4.1,63362,581.0,21.0
6069,San Benito County,0,10,70,0,2019,17358,879648087,140236262,6527766,975,50677,59019131,7.2,4616140,3.4,86958,4946.0,19.7
6007,Butte County,0,10,70,0,2019,81947,3691803057,527405529,22709504,866,45051,102299265,2.8,7230757,1.4,52537,1618.0,27.2
6113,Yolo County,0,10,70,0,2019,106907,6640472355,658442132,28318179,1195,62115,316891114,5.0,33697839,5.4,70228,1616.0,41.4
6035,Lassen County,0,10,70,0,2019,10011,481293478,37473133,1765549,925,48076,6432989,1.4,252830,0.7,56352,2090.0,12.9
6073,San Diego County,0,10,70,0,2019,1488281,95563912986,10524006727,426638532,1235,64211,4895848719,5.4,213705009,2.1,78980,723.0,38.8
6059,Orange County,0,10,70,0,2019,1650571,106915675358,13366789015,537219929,1246,64775,5368058070,5.3,304234494,2.3,90234,540.0,40.6
6113,Yolo County,0,10,70,0,2020,103222,6783155094,655581811,27930792,1264,65714,142682739,2.1,-2860321,-0.4,73746,1893.0,42.6
6003,Alpine County,0,10,70,0,2020,657,30641384,6926416,378984,897,46638,-113659,-0.4,-817173,-10.6,85750,23875.0,38.4
6097,Sonoma County,0,10,70,0,2020,192969,12272353924,1510468155,58422557,1223,63597,95691744,0.8,-96885747,-6.0,86173,1168.0,36.4
6033,Lake County,0,10,70,0,2020,15682,690872514,110197695,5025300,847,44055,17338472,2.6,-4509156,-3.9,49254,1891.0,16.7
6041,Marin County,0,10,70,0,2020,104171,8792148686,795915042,28375373,1623,84401,197700247,2.3,-60645600,-7.1,121671,3166.0,60.2
6065,Riverside County,0,10,70,0,2020,721926,36759823267,5545951521,217397856,979,50919,1102995887,3.1,30779727,0.6,70732,673.0,23.2
6043,Mariposa County,0,10,70,0,2020,5003,220712550,27685409,1391062,848,44115,-14028819,-6.0,-4844096,-14.9,50960,3491.0000000000005,26.9
6031,Kings County,0,10,70,0,2020,46795,2313364219,303505627,14025983,951,49436,101412036,4.6,1905320,0.6,61556,1585.0,15.0
6073,San Diego County,0,10,70,0,2020,1369521,98468140361,9986506799,395941022,1383,71900,2904227375,3.0,-537499928,-5.1,82426,734.0,39.5
6035,Lassen County,0,10,70,0,2020,9305,506862716,31586275,1504343,1048,54472,25569238,5.3,-5886858,-15.7,56971,3441.0,12.7
6105,Trinity County,0,10,70,0,2020,2668,119163667,15791007,683527,859,44658,7527845,6.7,357300,2.3,41780,5371.0,19.2
6057,Nevada County,0,10,70,0,2020,29913,1567283318,222523281,8976932,1008,52396,56516152,3.7,-7124542,-3.1,68333,3075.0,37.6
6079,San Luis Obispo County,0,10,70,0,2020,109371,6031003319,806935343,29136804,1060,55143,-80414735,-1.3,-32948117,-3.9,77948,1751.0,36.1
6081,San Mateo County,0,10,70,0,2020,385599,60556913203,3352178432,150407375,3020,157046,6554191684,12.1,-203216935,-5.7,128091,2077.0,52.1
6025,Imperial County,0,10,70,0,2020,60515,2765256457,428472263,21362508,879,45696,122749185,4.6,1131599,0.3,46222,2499.0,15.4
6023,Humboldt County,0,10,70,0,2020,47114,2204788579,313684669,12301958,900,46797,75309592,3.5,-11583667,-3.6,49235,2278.0,30.9
6077,San Joaquin County,0,10,70,0,2020,252633,13494246880,1983474775,79735199,1027,53415,833605006,6.6,87127006,4.6,68628,1259.0,19.2
6029,Kern County,0,10,70,0,2020,315656,16428182052,2588361566,125475536,1001,52045,388702804,2.4,2758554,0.1,54851,1087.0,17.1
6111,Ventura County,0,10,70,0,2020,309248,19619198240,2422232788,95315206,1220,63442,471531082,2.5,-76157873,-3.0,89295,1119.0,33.9
6009,Calaveras County,0,10,70,0,2020,9605,439520919,65738576,2751953,880,45761,31211768,7.6,1785770,2.8,67054,4535.0,19.8
6091,Sierra County,0,10,70,0,2020,517,21769292,3272912,146025,809,42073,574886,2.7,-163695,-4.8,52103,5715.0,19.4
6013,Contra Costa County,0,10,70,0,2020,340559,26562151953,2682798952,103752600,1500,77996,384911038,1.5,-128371973,-4.6,103997,1239.0,43.3
6007,Butte County,0,10,70,0,2020,75042,3682033708,494753236,21439339,944,49067,-9769349,-0.3,-32652293,-6.2,54972,2501.0,28.3
6115,Yuba County,0,10,70,0,2020,18956,1077261361,99823422,4510808,1093,56829,90151300,9.1,6547837,7.0,59424,2847.0,18.0
6089,Shasta County,0,10,70,0,2020,64469,3222636213,457587795,19916450,961,49987,148881534,4.8,-2302530,-0.5,57139,1761.0,22.1
6011,Colusa County,0,10,70,0,2020,8768,431164148,73825600,3802769,946,49176,9419326,2.2,-2690373,-3.5,59427,5384.0,14.9
6087,Santa Cruz County,0,10,70,0,2020,97240,5839725596,740714122,29460590,1155,60055,-53134696,-0.9,-40922312,-5.2,89986,2417.0,41.8
6071,San Bernardino County,0,10,70,0,2020,754484,39987741034,5642423182,219057986,1019,53000,2113703059,5.6,173343946,3.2,65761,602.0,21.4
6069,San Benito County,0,10,70,0,2020,16299,848417032,131980240,5951358,1001,52053,-31231055,-3.6,-8256022,-5.9,85808,5575.0,20.1
6095,Solano County,0,10,70,0,2020,132279,8818672349,901369672,37174275,1282,66667,-29830463,-0.3,-66012555,-6.8,84638,1362.0,27.1
6039,Madera County,0,10,70,0,2020,49679,2439974894,399629568,18837814,945,49115,149130285,6.5,3410064,0.9,61924,2695.0,15.2
6037,Los Angeles County,0,10,70,0,2020,4109300,299719985547,32399115822,1238900471,1403,72937,-2997669284,-1.0,-2131667883,-6.2,71358,336.0,33.5
6067,Sacramento County,0,10,70,0,2020,649536,44450039086,4062687770,165166863,1316,68434,1633461339,3.8,-94564461,-2.3,70684,700.0,31.4
6015,Del Norte County,0,10,70,0,2020,7795,352676855,38071478,1880024,870,45244,21535650,6.5,-1911554,-4.8,49981,5145.0,15.4
6093,Siskiyou County,0,10,70,0,2020,13488,621041996,92964351,4476429,885,46044,37504689,6.4,3193644,3.6,47403,2202.0,22.1
6021,Glenn County,0,10,70,0,2020,9310,439171420,72456387,3413522,907,47170,25617562,6.2,3330638,4.8,51682,3745.0,14.4
6017,El Dorado County,0,10,70,0,2020,53107,3023094739,405395905,17260239,1095,56925,60751346,2.1,-14536044,-3.5,83710,2228.0,35.2
6075,San Francisco County,0,10,70,0,2020,684969,105045928196,5639429424,214282126,2949,153359,6286273727,6.4,-655640743,-10.4,119136,2130.0,58.8
6107,Tulare County,0,10,70,0,2020,157273,7147316511,1319086947,65100424,874,45445,246217505,3.6,-20369093,-1.5,52534,1235.0,14.5
6109,Tuolumne County,0,10,70,0,2020,16012,797264206,103275485,4626744,958,49793,-11177054,-1.4,-7236976,-6.5,60509,4193.0,22.3
6085,Santa Clara County,0,10,70,0,2020,1051175,170929137859,8924958073,343737079,3127,162608,16113067368,10.4,-237830404,-2.6,130890,874.0000000000001,53.5
6019,Fresno County,0,10,70,0,2020,379595,18757673397,2793248272,127598181,950,49415,477266017,2.6,-94332896,-3.3,57109,929.0,22.0
6083,Santa Barbara County,0,10,70,0,2020,201236,11907173602,1567448764,62270185,1138,59170,495605540,4.3,96581277,6.6,78925,1565.0,35.0
6027,Inyo County,0,10,70,0,2020,7095,355980435,44564159,1726658,965,50176,5732098,1.6,-3614360,-7.5,59296,4257.0,26.4
6053,Monterey County,0,10,70,0,2020,183716,9716868083,1538285661,72699866,1017,52891,-92983984,-0.9,-79607780,-4.9,76943,1395.0,26.2
6063,Plumas County,0,10,70,0,2020,6179,296343813,38309659,1841469,922,47959,6435328,2.2,-788000,-2.0,57233,5514.0,24.5
6061,Placer County,0,10,70,0,2020,162217,10495521207,1245274667,50444278,1244,64701,491426021,4.9,-46561167,-3.6,93677,1470.0,40.8
6045,Mendocino County,0,10,70,0,2020,29820,1392698277,206742671,8169983,898,46704,43670548,3.2,-7281735,-3.4,52915,2375.0,24.0
6049,Modoc County,0,10,70,0,2020,2594,109812463,15299057,717907,814,42331,7433223,7.3,638688,4.4,51250,4505.0,18.2
6051,Mono County,0,10,70,0,2020,6326,283050307,52777691,2451698,860,44743,-22898122,-7.5,-8642058,-14.1,64924,12575.0,32.1
6103,Tehama County,0,10,70,0,2020,18493,902052701,132583076,8419425,938,48778,56131350,6.6,-309026,-0.2,48895,2550.0,17.4
6101,Sutter County,0,10,70,0,2020,30891,1440117944,258826487,12322765,897,46619,61422463,4.5,651430,0.3,63502,2681.0,20.0
6059,Orange County,0,10,70,0,2020,1503403,107591102504,12662824922,492436253,1376,71565,675427146,0.6,-703964093,-5.3,94441,865.9999999999999,41.2
6055,Napa County,0,10,70,0,2020,70474,4389936367,567286620,23698093,1198,62291,-198833338,-4.3,-52742787,-8.5,92219,2624.0,37.2
6005,Amador County,0,10,70,0,2020,11664,589870052,65763259,2668659,973,50573,22443923,4.0,1530360,2.4,65187,4225.0,18.1
6001,Alameda County,0,10,70,0,2020,731316,64577584110,5665383032,223169770,1698,88303,1444814844,2.3,-342205859,-5.7,104888,1041.0,48.7
6047,Merced County,0,10,70,0,2020,77958,3699514626,591708947,27028115,913,47455,121610529,3.4,4820554,0.8,56330,1450.0,14.1
6099,Stanislaus County,0,10,70,0,2020,184402,9897302500,1411600653,59790707,1032,53673,314701181,3.3,-22050023,-1.5,62873,1328.0,17.7
6003,Alpine County,0,10,70,0,2021,693,31756681,6958447,380055,882,45841,1115297,3.6,32031,0.5,96000,24486.0,39.3
6113,Yolo County,0,10,70,0,2021,105324,7226528277,691543211,26436117,1319,68613,443373183,6.5,35961400,5.5,78386,1935.0,43.1
6051,Mono County,0,10,70,0,2021,7275,337099775,63424097,2991851,891,46340,54049468,19.1,10646406,20.2,71138,11569.0,29.5
6057,Nevada County,0,10,70,0,2021,31102,1725772454,236863313,8885205,1067,55488,158489136,10.1,14340032,6.4,74617,3763.0,38.7
6053,Monterey County,0,10,70,0,2021,188895,10437154964,1613112282,72828935,1063,55254,720286881,7.4,74826621,4.9,82013,1767.0,26.5
6059,Orange County,0,10,70,0,2021,1557553,117113418514,13315947301,479561328,1446,75191,9522316010,8.9,653122379,5.2,100485,718.0,42.1
6005,Amador County,0,10,70,0,2021,11854,635915231,69717808,2582887,1032,53646,46045179,7.8,3954549,6.0,69955,5482.0,19.5
6115,Yuba County,0,10,70,0,2021,19266,1148504543,103368781,4013563,1146,59612,71243182,6.6,3545359,3.6,62666,3347.0,17.7
6001,Alameda County,0,10,70,0,2021,754951,69755749224,5905126359,216654330,1777,92398,5178165114,8.0,239743327,4.2,112017,1043.0,49.6
6055,Napa County,0,10,70,0,2021,72526,4825066414,600371852,22881337,1279,66529,435130047,9.9,33085232,5.8,97498,3817.0,37.0
6099,Stanislaus County,0,10,70,0,2021,189249,10721705883,1515510909,59131484,1090,56654,824403383,8.3,103910256,7.4,68368,1506.0,17.9
6045,Mendocino County,0,10,70,0,2021,30750,1495732376,215300058,7728881,935,48642,103034099,7.4,8557387,4.1,56378,1858.0,24.5
6049,Modoc County,0,10,70,0,2021,2652,117865095,15839582,724959,855,44441,8052632,7.3,540525,3.5,51090,4051.0,19.7
6047,Merced County,0,10,70,0,2021,80019,3956931263,625980321,26149916,951,49450,257416637,7.0,34271374,5.8,58861,1698.0,14.1
6101,Sutter County,0,10,70,0,2021,31719,1571163542,272577536,11557627,953,49534,131045598,9.1,13751049,5.3,67003,2559.0,20.0
6103,Tehama County,0,10,70,0,2021,19112,995339976,143035225,6105763,1002,52079,93287275,10.3,10452149,7.9,52901,3393.0,17.0
6063,Plumas County,0,10,70,0,2021,6194,315073859,39378992,1828452,978,50870,18730046,6.3,1069333,2.8,57885,4555.0,23.0
6061,Placer County,0,10,70,0,2021,173223,11746279048,1374534714,50394355,1304,67810,1250757841,11.9,129260047,10.4,99734,1495.0,41.6
6073,San Diego County,0,10,70,0,2021,1424139,107899746176,10653417261,387103005,1457,75765,9431605815,9.6,666910462,6.7,88240,741.0,40.3
6031,Kings County,0,10,70,0,2021,46819,2373589228,308653470,12857676,975,50697,60225009,2.6,5147843,1.7,63267,1900.0,14.3
6033,Lake County,0,10,70,0,2021,16023,752664725,114645916,4811188,903,46973,61792211,8.9,4448221,4.0,53399,2483.0,17.5
6035,Lassen County,0,10,70,0,2021,9336,522648050,31960793,1259985,1077,55982,15785334,3.1,374518,1.2,59292,5190.0,11.8
6097,Sonoma County,0,10,70,0,2021,197622,13498674215,1570361273,55639934,1314,68306,1226320291,10.0,59893118,4.0,91607,1792.0,37.1
6095,Solano County,0,10,70,0,2021,132666,8699404612,940376891,34339618,1261,65574,-119267737,-1.4,39007219,4.3,89648,1708.0,27.8
6071,San Bernardino County,0,10,70,0,2021,794603,44120855702,6128711802,217621629,1068,55526,4133114668,10.3,486288620,8.6,70287,765.0,21.9
6105,Trinity County,0,10,70,0,2021,2717,131650375,15997846,637922,932,48450,12486708,10.5,206839,1.3,42206,3065.0,18.6
6069,San Benito County,0,10,70,0,2021,16972,936191596,137979153,5794966,1061,55161,87774564,10.3,5998913,4.5,95606,5887.0,20.5
6065,Riverside County,0,10,70,0,2021,761553,40937414125,6025636318,218021207,1034,53755,4177590858,11.4,479684797,8.6,76066,833.0,23.5
6043,Mariposa County,0,10,70,0,2021,5145,240929949,30798393,1512926,901,46828,20217399,9.2,3112984,11.2,53304,4026.0,28.9
6041,Marin County,0,10,70,0,2021,105624,9378832152,817512808,27291779,1708,88795,586683466,6.7,21597766,2.7,131008,4163.0,60.1
6067,Sacramento County,0,10,70,0,2021,669697,47797830657,4291319065,157542290,1373,71372,3347791571,7.5,228631295,5.6,76422,758.0,32.0
6039,Madera County,0,10,70,0,2021,51699,2616228495,426808478,19072790,973,50605,176253601,7.2,27178910,6.8,66709,2541.0,16.4
6037,Los Angeles County,0,10,70,0,2021,4252857,329010735184,34206674932,1218863838,1488,77362,29290749637,9.8,1807559110,5.6,76367,411.0,34.0
6021,Glenn County,0,10,70,0,2021,9349,462242135,72908394,3043226,951,49443,23070715,5.3,452007,0.6,56332,4619.0,14.9
6093,Siskiyou County,0,10,70,0,2021,13651,657490613,99297763,4306826,926,48164,36448617,5.9,6333412,6.8,49857,2637.0,21.5
6015,Del Norte County,0,10,70,0,2021,7886,379636126,41304201,1627547,926,48142,26959271,7.6,3232723,8.5,53280,5046.0,16.1
6107,Tulare County,0,10,70,0,2021,163133,7753692584,1395087463,62276315,914,47530,606376073,8.5,76000516,5.8,57394,1402.0,15.2
6017,El Dorado County,0,10,70,0,2021,55385,3238553513,424682007,16531172,1124,58474,215458774,7.1,19286102,4.8,88770,3114.0,36.8
6085,Santa Clara County,0,10,70,0,2021,1070603,198332136569,9127684921,326919816,3563,185253,27402998710,16.0,202726848,2.3,140258,1577.0,54.4
6019,Fresno County,0,10,70,0,2021,392496,20450561257,2974526321,124028053,1002,52104,1692887860,9.0,181278049,6.5,61276,1031.0,22.6
6083,Santa Barbara County,0,10,70,0,2021,209589,13132878398,1674748408,61507987,1205,62660,1225704796,10.3,107299644,6.8,84356,1598.0,35.1
6029,Kern County,0,10,70,0,2021,326740,17498683681,2685155088,118777069,1030,53555,1070501629,6.5,96793522,3.7,58824,1190.0,17.6
6025,Imperial County,0,10,70,0,2021,63620,3027230208,461500291,20873261,915,47583,261973751,9.5,33028028,7.7,49078,2530.0,15.2
6075,San Francisco County,0,10,70,0,2021,687180,125966154802,5692546733,206572119,3525,183309,20920226606,19.9,53117309,0.9,126187,2010.0,59.5
6077,San Joaquin County,0,10,70,0,2021,263909,14840715132,2109677645,81769792,1081,56234,1346468252,10.0,126202870,6.4,74962,1145.0,19.5
6027,Inyo County,0,10,70,0,2021,7190,374099418,46884968,1733998,1001,52029,18118983,5.1,2320809,5.2,60925,5516.0,27.3
6081,San Mateo County,0,10,70,0,2021,402971,73347891571,3506668808,120383018,3500,182018,12790978368,21.1,154490376,4.6,136837,2151.0,52.5
6023,Humboldt County,0,10,70,0,2021,47709,2358078490,322481775,11641985,951,49427,153289911,7.0,8797106,2.8,53350,2424.0,31.2
6079,San Luis Obispo County,0,10,70,0,2021,114614,6507718088,863481884,28624286,1092,56779,476714769,7.9,56546541,7.0,82514,2487.0,36.7
6087,Santa Cruz County,0,10,70,0,2021,99476,6175547671,767054033,28653028,1194,62081,335822075,5.8,26339911,3.6,96093,2903.0,41.9
6111,Ventura County,0,10,70,0,2021,315370,20655618851,2509370164,90977469,1260,65497,1036420611,5.3,87137376,3.6,94150,1310.0,34.0
6091,Sierra County,0,10,70,0,2021,554,24476087,3853117,165060,849,44147,2706795,12.4,580205,17.7,56152,7184.000000000001,22.3
6009,Calaveras County,0,10,70,0,2021,9977,469980479,70185625,2762466,906,47106,30459560,6.9,4447049,6.8,70119,6448.0,19.9
6011,Colusa County,0,10,70,0,2021,9354,467435131,79347803,3939491,961,49972,36270983,8.4,5522203,7.5,61861,6540.0,14.7
6089,Shasta County,0,10,70,0,2021,65794,3509783320,484131198,18961154,1026,53345,287147107,8.9,26543403,5.8,61937,2140.0,22.6
6013,Contra Costa County,0,10,70,0,2021,350476,28347270991,2838063379,102144550,1555,80882,1785119038,6.7,155264427,5.8,110455,1219.0,44.1
6007,Butte County,0,10,70,0,2021,76955,3941667461,519277667,20117247,985,51220,259633753,7.1,24524431,5.0,59863,1989.0,29.8
6109,Tuolumne County,0,10,70,0,2021,16647,873331049,109448332,4263965,1009,52461,76066843,9.5,6172847,6.0,66846,6779.0,24.6
6113,Yolo County,0,10,70,0,2022,108921,7796732941,715390779,23568158,1377,71581,570204664,7.9,23847568,3.4,85097,2333.0,43.3
6003,Alpine County,0,10,70,0,2022,668,36321362,8029766,432622,1046,54394,4564681,14.4,1071319,15.4,101125,17442.0,39.6
6089,Shasta County,0,10,70,0,2022,67595,3715592930,490831543,16791824,1057,54969,205809610,5.9,6700345,1.4,68347,2480.0,22.8
6091,Sierra County,0,10,70,0,2022,562,26015480,3902983,140987,890,46284,1539393,6.3,49866,1.3,61108,9237.0,23.9
6085,Santa Clara County,0,10,70,0,2022,1117310,187497533152,9386857258,287396929,3227,167812,-10834603417,-5.5,259172337,2.8,153792,1545.0,55.3
6083,Santa Barbara County,0,10,70,0,2022,217351,13821470177,1700295976,52564370,1223,63591,688591779,5.2,25547568,1.5,92332,1889.0,35.7
6093,Siskiyou County,0,10,70,0,2022,13914,686473225,99722575,3765372,949,49338,28982612,4.4,424812,0.4,53898,2640.0,22.0
6087,Santa Cruz County,0,10,70,0,2022,104036,6599819917,799492256,26054481,1220,63438,424272246,6.9,32438223,4.2,104409,3173.0,42.5
6073,San Diego County,0,10,70,0,2022,1507661,115966640024,11233199152,347626139,1479,76918,8066893848,7.5,579781891,5.4,96974,993.0,41.0
6071,San Bernardino County,0,10,70,0,2022,837301,48087480726,6349187306,192032069,1104,57432,3966625024,9.0,220475504,3.6,77423,806.0,22.4
6095,Solano County,0,10,70,0,2022,138619,9224947408,978633279,30961140,1280,66549,525542796,6.0,38256388,4.1,97037,1724.0,28.2
6097,Sonoma County,0,10,70,0,2022,207234,14345959284,1621046365,49046732,1331,69226,847285069,6.3,50685092,3.2,99266,1988.0,37.8
6077,San Joaquin County,0,10,70,0,2022,280168,16210454347,2196307763,74428280,1113,57860,1369739215,9.2,86630118,4.1,82837,1448.0,20.3
6075,San Francisco County,0,10,70,0,2022,738015,116309275903,5922058823,181567670,3031,157597,-9656878899,-7.7,229512090,4.0,136689,1954.0,59.8
6079,San Luis Obispo County,0,10,70,0,2022,119143,6847977932,879664868,24731666,1105,57477,340259844,5.2,16182984,1.9,90158,2311.0,38.0
6081,San Mateo County,0,10,70,0,2022,421592,66820145043,3561102644,102858317,3048,158495,-6527746528,-8.9,54433836,1.6,149907,2621.0,52.9
6055,Napa County,0,10,70,0,2022,77788,5252108386,636705774,20908235,1298,67518,427041972,8.9,36333922,6.1,105809,2981.0,37.8
6053,Monterey County,0,10,70,0,2022,199291,11223695135,1697123675,69934010,1083,56318,786540171,7.5,84011393,5.2,91043,1900.0,27.1
6049,Modoc County,0,10,70,0,2022,2652,127315573,16244431,674419,923,48007,9450478,8.0,404849,2.6,54962,5389.0,23.8
6051,Mono County,0,10,70,0,2022,7953,399471038,71367923,3223539,966,50227,62371263,18.5,7943826,12.5,82038,15388.0,31.7
6101,Sutter County,0,10,70,0,2022,32790,1686578826,278886813,10739321,989,51436,115415284,7.3,6309277,2.3,72654,3425.0000000000005,20.6
6043,Mariposa County,0,10,70,0,2022,5570,272372441,34241569,1616797,940,48904,31442492,13.1,3443176,11.2,60021,5293.0,28.9
6045,Mendocino County,0,10,70,0,2022,31903,1587422986,216311061,6790722,957,49757,91690610,6.1,1011003,0.5,61335,2198.0,24.0
6047,Merced County,0,10,70,0,2022,83252,4239707631,645921950,23840269,979,50926,282776368,7.1,19941629,3.2,64772,2142.0,14.6
6061,Placer County,0,10,70,0,2022,181728,12543063079,1448644792,45077950,1327,69021,796784031,6.8,74110078,5.4,109375,1856.0,42.4
6099,Stanislaus County,0,10,70,0,2022,196601,11439795410,1559096392,53416785,1119,58188,718089527,6.7,43585483,2.9,74872,1371.0,18.2
6057,Nevada County,0,10,70,0,2022,32855,1881665095,250655237,8163997,1101,57272,155892641,9.0,13791924,5.8,79395,3823.0,38.8
6059,Orange County,0,10,70,0,2022,1632794,124649464179,13766200377,421465434,1468,76341,7536045665,6.4,450253076,3.4,109361,882.0,42.8
6065,Riverside County,0,10,70,0,2022,805582,44700044395,6263173618,195283545,1067,55488,3762630270,9.2,237537300,3.9,84505,1061.0,24.1
6063,Plumas County,0,10,70,0,2022,6289,337645906,40114424,1738325,1032,53688,22572047,7.2,735432,1.9,67885,7772.000000000001,21.2
6067,Sacramento County,0,10,70,0,2022,698234,51735131803,4470445586,140346483,1425,74094,3937301146,8.2,179126521,4.2,84010,816.0,32.6
6069,San Benito County,0,10,70,0,2022,17723,1006253880,141478931,5205072,1092,56776,70062284,7.5,3499778,2.5,104451,5461.0,22.0
6029,Kern County,0,10,70,0,2022,341045,18749257584,2772300024,109005959,1057,54976,1250573903,7.1,87144936,3.2,63883,1325.0,18.3
6027,Inyo County,0,10,70,0,2022,7312,394961069,47453725,1552579,1039,54014,20861651,5.6,568757,1.2,63417,5453.0,29.0
6023,Humboldt County,0,10,70,0,2022,49337,2499043212,325323985,10211487,974,50653,140964722,6.0,2842210,0.9,57881,2131.0,31.1
6025,Imperial County,0,10,70,0,2022,65469,3291970590,476588346,19278034,967,50283,264740382,8.7,15088055,3.3,53847,2214.0,15.9
6107,Tulare County,0,10,70,0,2022,173456,8474085130,1478957769,58612685,940,48854,720392546,9.3,83870306,6.0,64474,1489.0,15.6
6017,El Dorado County,0,10,70,0,2022,57308,3510066923,441962318,15029883,1178,61249,271513410,8.4,17280311,4.1,99246,3330.0,38.0
6015,Del Norte County,0,10,70,0,2022,8104,391218456,42504359,1505975,928,48278,11582330,3.1,1200158,2.9,61149,4376.0,17.7
6013,Contra Costa County,0,10,70,0,2022,367582,30263732817,2957375497,91588933,1583,82332,1916461826,6.8,119312118,4.2,120020,1496.0,44.5
6001,Alameda County,0,10,70,0,2022,787020,73227737151,6124235722,190321127,1789,93044,3471987927,5.0,219109363,3.7,122488,1231.0,50.9
6115,Yuba County,0,10,70,0,2022,20314,1239887821,107776200,3702332,1174,61035,91383278,8.0,4407419,4.3,66693,2796.0,17.4
6009,Calaveras County,0,10,70,0,2022,10626,515648829,76902550,2587267,933,48528,45668350,9.7,6716925,9.6,77526,3875.000000000001,21.4
6011,Colusa County,0,10,70,0,2022,8901,472436597,75123552,3367081,1021,53080,5001466,1.1,-4224251,-5.3,69619,5745.0,14.3
6109,Tuolumne County,0,10,70,0,2022,16981,912751975,109107834,3766819,1034,53751,39420926,4.5,-340498,-0.3,70432,4691.0,24.4
6005,Amador County,0,10,70,0,2022,12114,656580537,72116057,2303806,1042,54202,20665306,3.2,2398249,3.4,74853,6048.0,20.6
6111,Ventura County,0,10,70,0,2022,328204,21682134970,2586290039,80428970,1270,66063,1026516119,5.0,76919875,3.1,102141,1528.0,34.7
6007,Butte County,0,10,70,0,2022,78536,4122718075,519439686,17395542,1010,52494,181050614,4.6,162019,0.0,66085,2261.0,30.8
6105,Trinity County,0,10,70,0,2022,2760,146177066,16666280,602029,1019,52972,14526691,11.0,668434,4.2,47317,5890.0,19.2
6031,Kings County,0,10,70,0,2022,48985,2545186317,330347614,12752130,999,51958,171597089,7.2,21694144,7.0,68540,2253.0,14.7
6033,Lake County,0,10,70,0,2022,16473,793850998,115036853,4166039,927,48190,41186273,5.5,390937,0.3,56259,2439.0,18.2
6103,Tehama County,0,10,70,0,2022,19537,1046306597,144054301,5507214,1030,53555,50966621,5.1,1019076,0.7,59029,4103.0,18.2
6037,Los Angeles County,0,10,70,0,2022,4481040,351557651203,35628775931,1100456046,1509,78454,22546916019,6.9,1422100999,4.2,83411,439.0,34.6
6035,Lassen County,0,10,70,0,2022,9276,507247837,32724807,1114056,1052,54686,-15400213,-2.9,764014,2.4,59515,3551.0000000000005,12.1
6019,Fresno County,0,10,70,0,2022,412147,22234713916,3103840747,114446012,1037,53949,1784152659,8.7,129314426,4.3,67756,967.0,23.4
6021,Glenn County,0,10,70,0,2022,9584,481438541,73456333,2630961,966,50234,19196406,4.2,547939,0.8,64033,3963.0,14.9
6039,Madera County,0,10,70,0,2022,54026,2823487399,435339135,16484991,1005,52262,207258904,7.9,8530657,2.0,73543,2844.0,17.2
6041,Marin County,0,10,70,0,2022,108927,9750782133,839182525,24064080,1721,89516,371949981,4.0,21669717,2.7,142019,4098.0,61.1
6069,San Benito County,0,10,70,0,2023,17673,1010786173,135718203,4921120,1100,57192,4532293,0.5,-5760728,-4.1,108289,4359.0,22.4
6095,Solano County,0,10,70,0,2023,139939,9588161392,978172117,30331580,1318,68517,363213984,3.9,-461162,0.0,99994,2122.0,28.4
6079,San Luis Obispo County,0,10,70,0,2023,120452,7191661379,880280026,23953111,1148,59706,343683447,5.0,615158,0.1,93398,2535.0,39.2
6081,San Mateo County,0,10,70,0,2023,420679,73332296290,3515579129,97847238,3352,174319,6512151247,9.7,-45523515,-1.3,156000,3019.0,53.1
